id,label,tweet
1084,0,  #amazing my pussy is all wet -  
1085,0,i am intelligent. #i_am #positive #affirmation     
1086,0,#euro2016 1 day to go till kickoff!! who's   #englishlearning #ireland 
1087,0,got a house viewing for a potential house no. 2 on monday.  
1088,0,"1 week till bridesmaid, 2 weeks till holiday   #bestfriendswedding #sun #turkey #hull"
1089,0,"be   all the #time ~~~ kiss kiss from me , waiting for other works ððð "
1090,0,frame grab for day 1 of our @user shoot. such a touching story with a very   ending can't wait to share... 
1091,0,adventure time theme played very quickly #adventuretime #themesong #music #caoon #ukelele   
1092,0, @user always!! ððâ¨ðððµððâºð 
1093,0,  freedom day #lgbt wehoððð 
1094,0,@user can't wait for new #maslowmusic   ððð±ð
1095,0,it's that easy folks. 
1096,0,  bihday #brother #cool #thebomb #åææ #ãã£ã¨ãã¦ããã #å¥å¤ªãã¼ãº #ç¬ #ã»ãããããã°ãâ 
1097,0,your #family can be   | happy family  
1098,0,#starsofthefuture  loving  the great dancing and atmosphere today #brentwood  
1099,0,watching live tonight. boy george and the culture club. #memories  . 
1100,0,"dogs are bathed and flea free, new beds and sprayed !! #mommyduties   #furbabies #kimberâ¦ "
1101,0,"2nite was sad bc i ordered fries @ denny's &amp; they sucked. until tonight, i had never had a bad fry. i assumed all fries were delicious.  "
1102,0,tomorrow is my #bihday     #pay 
1103,0,  fathers day love u papaðð 
1104,0,"some days are better than others, today was one of them #givethanksforlife   #feelingmyself #hardwork... "
1105,0,great weekend ðð #love   #peace
1106,0,#music is my   #drug
1107,0,ha.ppy at work conference: right mindset leads to culture-of-development organizations    #work #mindset
1108,0,i am impressive. #i_am #positive #affirmation     
1109,1,"@user all happy for Ã¨ #lbgt family,but what i don't get is the incessant but thin veiled  against other gay minorities?"
1110,0, @user getting into the mood ready for @user performance of pippin.   #pippin 
1111,0, @user tonight! in under an hour brand new #chicagofire season 4 returns on @user finally! ð¥ð¥  
1112,0,#fly   #and #better #with #us #buranus  #www.flybcc.com #call #7/24  #airbroker #flightâ¦ 
1113,0,"if someone over stimulates the internet on how   they're,  i always second guess it, why do u need satisfaction from others?"
1114,0, @user here's my #pizza for #tonights #stream! what bout you? what's your favorite pizza? #food #gamer #fun   #hungry 
1115,0,"i might be ugly, but used to be uglier...... true story   ððð"
1116,0,@user just saw you will play @user !i was so hoping for that to happen!great choice! thank you!!! #awesome   #music #live
1117,1,no 'racist intent'? is this guy joking?  via @user  #trump #barackobama #michelleobama
1118,0,happy at w.ork conference: right mindset leads to culture-of-development organizations    #work #mindset
1119,0,just #smilemore  #blessedsundays #weekend #dope #latino #hispanic #lit #spiky #young   #felizdomingo #fly #la 
1120,0,stop making excuses. the time to be happy is now. life is fleeting.    #video #growthmindset
1121,0,lol watched a novela with my parents...  ð
1122,0,idiot dances on the graves of dead americans and is proud of it.   
1123,0,"@user #bestseller #inspiration   #motivation ""never go to bed without a #dream or wakeup without a #hope"" "
1124,0,add my snapchat guys! going on a business trip to texas!   
1125,0,@user i really wanted to come but my daughter really put her foot down.  .
1126,0,@user @user ah thank you:/)  
1127,0,"its his only defense, deflect from the fact there is no defense for trump-george showed his true colors #neverump "
1128,0,boobies - happy to show: happy #to #show   #pron #porn #nude #sex 
1129,0,  champions trophy: coach roelant oltmans happy with india's next-gen hockey players: london: india's ho... 
1130,0,"""@user us singer christina grimmie shot dead  #yfmghana  such a huge talent wasted.  "
1131,0,@user    is right. grrrrrrrr    @user @user
1132,0,"@user oh dear, is the donald having a bad campaign day, never mind his hair?   how many dead people does he need to boost his #s?"
1133,0,two days ... #17 #dancingqueenonly17 #annakahnuielsen #annukah   
1134,0,losing more respect for @user every time i see a new picture of him with @user #boo #f1   #biebersacunt
1135,0,loving my vacation! #palmademallorca #mallorca #vacation #summer #sun #travel #relaxation  â¦ 
1136,0,when your colleagues know you so well #bihday #someonesbihdaysomewhere   #lucky #celebrate 
1137,1,how #quebec's #humanrights &amp; #justice system fail to protect victims of police   @user @user 
1138,0,loved that season 3 trailer for telltale's the walking dead. been quite a while since i finished season 2.   #clementine #e3
1139,0,"it's the weekend and a long weekend for me!ðð¹â¤ï¸   #friday #weekend #wine @ cape town, southâ¦ "
1140,0,#great #things are #coming my way #inlove   #stronger than ever so #humble   #readyâ¦ 
1141,0,be  ... âºâº  itâs one way of being wise...ð by the way m nickname is also ðâ¦ 
1142,0," @user @user @user yes, and he did it for the least noble reasons too. and it backfired for him, so now we all haveâ¦"
1143,0,sick verbal irony of the #left:  equaling homophobe &amp; islamophobe.  protecting both the viper &amp; the mouse as the viper eats the mouse.  
1144,0,wokeup this morning n tears so   #thoughtswithorlando #prayforhumanity #prayfoheworld #1world #1struggle #1love 
1145,0,canny wair for #oitnb to come back on! girl crushing so bad @user ð¤ð so  . 
1146,0,trip #trip #bike #free #time #crazy #nobað #day #nice #sun   #picture #on #streetstyleâ¦ 
1147,0,"ukraine does not need jeanne, ukraine needs to louis xi. #ukraine #senseandsensibility   #pov"
1148,0,  #bihday #dad #gbu #srk stay happy â celebrating my dad's bihday
1149,0,@user so you going to sta humiliating now?  i don't have all day #soslow  
1150,0, @user dental  testimonials from our #lichfield clients -    
1151,0,i am thankful for comfo. #thankful #positive     
1152,0,"she couldn't have said it better ""love is all you need.""  #stopthehate #bethechange #ripchristinagrimmie   "
1153,0,"so sad #waltdisneyworld   alligator attacks 2-year-old boy at disney world, recovery effo continues "
1154,0,keeping to my happiness goals for the month - to go outside and get some fresh air daily #happinessproject   
1155,0,"oh that's #lovely @user   #healthy day to you, my #friend pete"
1156,1,@user i would have never guessed i would be so disappointed in a city.  #berlin 
1157,0,i am motivating. #i_am #positive #affirmation     
1158,0,#po   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. material d 
1159,0,"great view! muscari with daffodils and tulips,   #spring #memories "
1160,0,daily #affirmation #motivation #inspiration #purpose #love #peace    
1161,0,"#rip anton yelchin-met him back at san diego #comiccon 2008 when he was promoting ""terminator salvation"".   #sdcc "
1162,0,#dumbest repoing of the day @user did everything they cld 2 blame   #crazy #whiteguy w #legalgun instead what it is #islamicterror
1163,0,@user this makes me  
1164,0,bankett with babaðð   #love #hungary #hungariangirls   #happiness #bankett #mik #ikâ¦ 
1165,0, @user traditions are impoant in mlb. congrats to the cardinals for drafting a player with a failed drug test for ped's.  #the cardiâ¦
1166,0,have a nice weekend! #love #romance #sea #selfie   
1167,0,-  via  curb is back for season 9. thank you  mr. larry david. best news of 2016 @user  
1168,0,happy feet #kid#color#withgranny feet#baby#sweet#welcomechamp#canon#50mm#nepal#kathmandu 
1169,0, @user #goodmorning #bihdaygirl #lhasaapso #dog #puppy #bihday   #furbaby #furkid #cute with @user 
1170,0,ahhhh #tenerife in 2 days!    
1171,1,"this how  works in uk. if i'd been white &amp; those politician impoed thieves black, they'd investigate &amp; prosecute. #returnmyvinyl ð"
1172,0," â #australia paicipation rate came in at 64.8%, below expectations (64.9%) in may   #blog #silver #gold #foâ¦"
1173,0,  #childrens day! let's make today special for kids of all ages.
1174,0,if you're a daddy not just someone who crewed up &amp; ran away.   #fathersday . #god bless you
1175,0,@user @user @user going over the script right now!!  
1176,0,were you   to go to #work today? please answer this quick survey  #leadership
1177,0,  after sex amateur callsign lookup  
1178,0,needed a little bit of arizona to put in my car.   #arizona 
1179,0,"i'm actually really #hu. a game i once loved is totally fake. to the @user be careful, it's getting obvious and truly   #nbafinals"
1180,0,  #friyay let's get this day staed!  #lipstick #mascara #caffeineaddict #dowhatyoulove #letsdothis #school 
1181,0,hello friday! ð hello #euro2016   #england #threelions #woysboys
1182,0,"the imprint of the father, remains forever on the life of the child.   fathersday."
1183,0,@user  so here the countdown begins..!  #sonasays  95 days to go for akira release!   
1184,0,"alexmagic - i like interesting people, new feelings, i love ro ...: #porn #young #sexy   #shy #nasty #nu... "
1185,0,lol i just feel   and #useless
1186,0, @user   2play maison johnny @user w @user @user @user +more!  
1187,0,"""@user gunman kills at least 20 people &amp; injures 42 others in a crowded #gay nightclub in florida, america  "
1188,0,i'm letting my piercer decide what my new piercing! so we'll find out friday what new addition i'm adding  
1189,0,another one bites the dust... thank you so much for suppoing us ð¤ð» 
1190,0, @user #model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
1191,0,be  ... have #success... in that order! 
1192,0,motivation monday!!!   #mondaymotivation #fitandfierce 
1193,0,#buffalo   bull up: you will dominate your bull and you will direct it whatever you want it to do. when you 
